split,from_time,to_time,top10_events,still_top10_rate
DEV,09:45,10:00,4509,0.7695719671767576
DEV,10:00,10:30,4489,0.7409222543996435
DEV,10:30,11:00,4489,0.7774560035642682
DEV,11:00,12:00,4489,0.7529516596123859
VALIDATION,09:45,10:00,1284,0.7834890965732088
VALIDATION,10:00,10:30,1284,0.7313084112149533
VALIDATION,10:30,11:00,1285,0.7961089494163424
VALIDATION,11:00,12:00,1285,0.7556420233463035
