split,snapshot_time,events,top10_events,persist2_events,persist3_events,fading_events
DEV,09:45,43461,4509,0,0,0
DEV,10:00,43270,4489,3470,0,1019
DEV,10:30,43270,4489,3326,2769,1163
DEV,11:00,43270,4489,3490,2756,999
DEV,12:00,43462,4510,3380,2806,1109
VALIDATION,09:45,12337,1284,0,0,0
VALIDATION,10:00,12339,1284,1006,0,278
VALIDATION,10:30,12339,1285,939,774,345
VALIDATION,11:00,12339,1285,1023,800,262
VALIDATION,12:00,12339,1285,971,825,314
