split,selection,selected_candidates,entry_timestamps,avg_candidates_per_entry_time
DEV,ALL,65,63,1.0317460317460319
DEV,TOP1,63,63,1.0
DEV,TOP2,65,63,1.0317460317460319
DEV,TOP3,65,63,1.0317460317460319
VALIDATION,ALL,17,16,1.0625
VALIDATION,TOP1,16,16,1.0
VALIDATION,TOP2,17,16,1.0625
VALIDATION,TOP3,17,16,1.0625
